phase,A1_actionId,C_actionId,n_context,A1_playerId,A1_spinId,C_spinId,EV,count,train_winrate,usage_rate
receive,10,12,1,103,3,0,0.0073120708377521805,,,
receive,10,3,1,103,3,0,0.006733182072321825,,,
receive,10,5,1,103,3,4,0.3631007983847821,,,
receive,10,1,1,103,3,4,0.49432679667773816,,,
receive,10,8,1,103,3,0,0.006733182072321825,,,
receive,11,2,1,103,2,1,0.46653160458834897,,,
receive,11,5,1,103,2,1,0.4372739827607562,,,
receive,11,6,1,103,2,3,0.45740749530859065,,,
receive,11,13,1,103,2,0,0.006162822359536065,,,
receive,11,13,1,103,2,3,0.3312284084639613,,,
receive,11,11,1,103,2,2,0.41075510629721335,,,
receive,11,11,1,103,2,3,0.3931883946836853,,,
receive,11,10,1,103,2,2,0.38499090563896543,,,
receive,11,10,1,103,2,3,0.37034843027831404,,,
receive,11,10,1,103,2,5,0.4033625549943756,,,
receive,11,4,1,103,2,1,0.4848508005087093,,,
receive,11,12,1,103,2,2,0.42094435135879377,,,
receive,11,12,1,103,2,5,0.43311541891901867,,,
receive,11,12,1,103,2,3,0.40748550687019786,,,
receive,11,7,1,103,2,1,0.3940604819173407,,,
receive,11,3,1,103,2,3,0.5248363729003921,,,
receive,11,14,1,103,2,1,0.23843617662240116,,,
receive,11,14,1,103,2,3,0.2305371246674263,,,
receive,11,6,1,103,2,0,0.007029916866358161,,,
receive,11,3,1,103,2,2,0.522319387900226,,,
receive,11,2,1,103,2,0,0.007015958721474603,,,
receive,11,1,1,103,2,0,0.006625566521495371,,,
receive,11,11,1,103,2,0,0.007472612187210055,,,
receive,11,5,1,103,2,0,0.007015958721474603,,,
receive,11,7,1,103,2,0,0.007029916866358161,,,
receive,11,7,1,103,2,3,0.39886314736492473,,,
receive,11,10,1,103,2,0,0.00694233194804401,,,
receive,11,9,1,103,2,2,0.3782176446408517,,,
receive,11,9,1,103,2,3,0.37478551161372425,,,
receive,11,6,1,103,2,2,0.45571896596280176,,,
receive,11,2,1,103,2,4,0.5275384644009035,,,
receive,11,8,1,103,2,3,0.3564118590204573,,,
receive,11,11,1,103,2,5,0.4185826434406205,,,
receive,11,4,1,103,2,4,0.48957496568682896,,,
receive,11,12,1,103,2,0,0.007460185506589983,,,
receive,11,3,1,103,2,0,0.007015958721474603,,,
receive,11,5,1,103,2,4,0.42780818885454475,,,
receive,11,1,1,103,2,4,0.5490626540273583,,,
receive,11,8,1,103,2,0,0.007029916866358161,,,
receive,11,2,1,103,5,1,0.381103786286516,,,
receive,11,5,1,103,5,1,0.370032947438164,,,
receive,11,6,1,103,5,3,0.40756138404732867,,,
receive,11,13,1,103,5,0,0.006660875202842496,,,
receive,11,13,1,103,5,3,0.2824035812939385,,,
receive,11,11,1,103,5,2,0.35671106775588646,,,
receive,11,11,1,103,5,3,0.34350749421078525,,,
receive,11,10,1,103,5,2,0.34196031841159863,,,
receive,11,10,1,103,5,3,0.33095733786376036,,,
receive,11,10,1,103,5,5,0.34918567519443033,,,
receive,11,4,1,103,5,1,0.3801516910023506,,,
receive,11,12,1,103,5,2,0.36727732189359974,,,
receive,11,12,1,103,5,5,0.3683910866333696,,,
receive,11,12,1,103,5,3,0.35722000824494543,,,
receive,11,7,1,103,5,1,0.34031040890743736,,,
receive,11,3,1,103,5,3,0.4231713517874207,,,
receive,11,14,1,103,5,1,0.20369946311280646,,,
receive,11,14,1,103,5,3,0.21787432098855575,,,
receive,11,6,1,103,5,0,0.006115120049618171,,,
receive,11,3,1,103,5,2,0.40854689531081395,,,
receive,11,2,1,103,5,0,0.006353288237483251,,,
receive,11,1,1,103,5,0,0.006212208762726603,,,
receive,11,11,1,103,5,0,0.006192124573279659,,,
receive,11,5,1,103,5,0,0.006233368641023299,,,
receive,11,7,1,103,5,0,0.006111310457989491,,,
receive,11,7,1,103,5,3,0.35641530184793097,,,
receive,11,10,1,103,5,0,0.006111310457989491,,,
receive,11,9,1,103,5,2,0.375611712899094,,,
receive,11,9,1,103,5,3,0.37305501096900856,,,
receive,11,6,1,103,5,2,0.39603413838728857,,,
receive,11,2,1,103,5,4,0.44553401341112847,,,
receive,11,8,1,103,5,3,0.3093847996204807,,,
receive,11,11,1,103,5,5,0.354605669271641,,,
receive,11,4,1,103,5,4,0.39313446498249693,,,
receive,11,12,1,103,5,0,0.006192124573279659,,,
receive,11,3,1,103,5,0,0.006353288237483251,,,
receive,11,5,1,103,5,4,0.3801703541034045,,,
receive,11,1,1,103,5,4,0.47656758278221345,,,
receive,11,8,1,103,5,0,0.006111310457989491,,,
receive,4,2,1,103,1,1,0.3128464354190085,,,
receive,4,6,1,103,1,3,0.28246059649571237,,,
receive,4,1,1,103,1,1,0.3490114643594252,,,
receive,4,13,1,103,1,0,0.0061998573567759565,,,
receive,4,13,1,103,1,3,0.14112045078438873,,,
receive,4,11,1,103,1,2,0.2393537572690561,,,
receive,4,11,1,103,1,3,0.23306296556305067,,,
receive,4,10,1,103,1,2,0.2396889640746844,,,
receive,4,10,1,103,1,3,0.2342716008184432,,,
receive,4,10,1,103,1,5,0.24979369505356883,,,
receive,4,4,1,103,1,1,0.3123136760382999,,,
receive,4,12,1,103,1,2,0.24682217889528174,,,
receive,4,12,1,103,1,5,0.2598962164436188,,,
receive,4,12,1,103,1,3,0.2418094076513209,,,
receive,4,7,1,103,1,1,0.2514634446919296,,,
receive,4,3,1,103,1,3,0.30729262178526967,,,
receive,4,14,1,103,1,1,0.10574468994912453,,,
receive,4,14,1,103,1,3,0.11215788754974311,,,
receive,4,6,1,103,1,0,0.006213406726459254,,,
receive,4,3,1,103,1,2,0.30799449321140693,,,
receive,4,2,1,103,1,0,0.006267629412596821,,,
receive,4,1,1,103,1,0,0.006593133009284421,,,
receive,4,11,1,103,1,0,0.006897509276797985,,,
receive,4,5,1,103,1,0,0.006213406726459254,,,
receive,4,7,1,103,1,0,0.006213406726459254,,,
receive,4,7,1,103,1,3,0.2532337512175126,,,
receive,4,10,1,103,1,0,0.006213406726459254,,,
receive,4,9,1,103,1,2,0.26939075216949754,,,
receive,4,9,1,103,1,3,0.26687408994706624,,,
receive,4,6,1,103,1,2,0.28313513186657174,,,
receive,4,2,1,103,1,4,0.3516735823256942,,,
receive,4,8,1,103,1,3,0.21115599498243093,,,
receive,4,11,1,103,1,5,0.25070942064046087,,,
receive,4,4,1,103,1,4,0.3043780134831774,,,
receive,4,12,1,103,1,0,0.006912052763824135,,,
receive,4,3,1,103,1,0,0.006267629412596821,,,
receive,4,5,1,103,1,4,0.28374142408640074,,,
receive,4,1,1,103,1,4,0.3834610092554264,,,
receive,4,8,1,103,1,0,0.006213406726459254,,,
receive,1,2,1,89,1,1,0.44067034993953774,,,
receive,1,5,1,89,1,1,0.4280520133268969,,,
receive,1,6,1,89,1,3,0.45320974607944237,,,
receive,1,1,1,89,1,1,0.49076917901296707,,,
receive,1,13,1,89,1,3,0.3044357557168799,,,
receive,1,11,1,89,1,2,0.3827572830660501,,,
receive,1,11,1,89,1,3,0.3763408828633638,,,
receive,1,10,1,89,1,2,0.3673790753968545,,,
receive,1,10,1,89,1,3,0.36234888962335277,,,
receive,1,10,1,89,1,5,0.48708251850373074,,,
receive,1,4,1,89,1,1,0.44004158224631135,,,
receive,1,12,1,89,1,2,0.3954450078181511,,,
receive,1,12,1,89,1,5,0.5100066321908633,,,
receive,1,12,1,89,1,3,0.39109558200700817,,,
receive,1,7,1,89,1,1,0.39655868185030213,,,
receive,1,3,1,89,1,3,0.45180070302481895,,,
receive,1,14,1,89,1,1,0.26557540282083775,,,
receive,1,14,1,89,1,3,0.2743216147875924,,,
receive,1,6,1,89,1,0,0.011307909332651678,,,
receive,1,3,1,89,1,2,0.44885687138403485,,,
receive,1,2,1,89,1,0,0.01154029968198015,,,
receive,1,1,1,89,1,0,0.011415971429640672,,,
receive,1,11,1,89,1,0,0.012464419929443476,,,
receive,1,5,1,89,1,0,0.011423431847044706,,,
receive,1,7,1,89,1,0,0.011304182791254277,,,
receive,1,7,1,89,1,3,0.4020932439068153,,,
receive,1,10,1,89,1,0,0.011304182791254277,,,
receive,1,9,1,89,1,2,0.4174657010366868,,,
receive,1,9,1,89,1,3,0.41683321332740897,,,
receive,1,6,1,89,1,2,0.45107994648488947,,,
receive,1,2,1,89,1,4,0.49538205379101546,,,
receive,1,8,1,89,1,3,0.3637526519138181,,,
receive,1,11,1,89,1,5,0.4952586323991331,,,
receive,1,4,1,89,1,4,0.46860786240696445,,,
receive,1,12,1,89,1,0,0.012464419929443476,,,
receive,1,3,1,89,1,0,0.01154029968198015,,,
receive,1,5,1,89,1,4,0.473515062707043,,,
receive,1,1,1,89,1,4,0.5392633188648176,,,
receive,1,8,1,89,1,0,0.011304182791254277,,,
receive,7,2,1,113,3,1,0.5291099678894314,,,
receive,7,5,1,113,3,1,0.5171336106906538,,,
receive,7,6,1,113,3,3,0.5334624492232168,,,
receive,7,1,1,113,3,1,0.5723524078310205,,,
receive,7,13,1,113,3,0,0.018313448999815646,,,
receive,7,11,1,113,3,2,0.46479965183276506,,,
receive,7,11,1,113,3,3,0.46127545149821625,,,
receive,7,10,1,113,3,2,0.44841301950768236,,,
receive,7,10,1,113,3,3,0.4457369730724154,,,
receive,7,10,1,113,3,5,0.4997395552544464,,,
receive,7,4,1,113,3,1,0.5560072286709477,,,
receive,7,12,1,113,3,2,0.4702117535172856,,,
receive,7,12,1,113,3,5,0.5155453654142836,,,
receive,7,12,1,113,3,3,0.4680684916385766,,,
receive,7,7,1,113,3,1,0.45386549156876904,,,
receive,7,3,1,113,3,3,0.6018027023017738,,,
receive,7,14,1,113,3,1,0.2925801338695707,,,
receive,7,14,1,113,3,3,0.3147475598492969,,,
receive,7,6,1,113,3,0,0.019101647806207,,,
receive,7,3,1,113,3,2,0.5989861664061421,,,
receive,7,2,1,113,3,0,0.019256423865694025,,,
receive,7,1,1,113,3,0,0.021027905498191828,,,
receive,7,11,1,113,3,0,0.02045975999068839,,,
receive,7,5,1,113,3,0,0.019256423865694025,,,
receive,7,7,1,113,3,0,0.019096648431561395,,,
receive,7,7,1,113,3,3,0.47125940131385097,,,
receive,7,10,1,113,3,0,0.019096648431561395,,,
receive,7,9,1,113,3,2,0.4899082519594871,,,
receive,7,9,1,113,3,3,0.490366264649335,,,
receive,7,6,1,113,3,2,0.5328163644824314,,,
receive,7,2,1,113,3,4,0.6519422680991978,,,
receive,7,8,1,113,3,3,0.37657212651650596,,,
receive,7,11,1,113,3,5,0.5090861449888155,,,
receive,7,4,1,113,3,4,0.6282941842269634,,,
receive,7,12,1,113,3,0,0.02045975999068839,,,
receive,7,3,1,113,3,0,0.019256423865694025,,,
receive,7,5,1,113,3,4,0.5658459823541775,,,
receive,7,1,1,113,3,4,0.6859583392254975,,,
receive,7,8,1,113,3,0,0.019096648431561395,,,
receive,7,5,1,150,3,1,0.48410337932201364,,,
receive,7,6,1,150,3,3,0.49969512884047007,,,
receive,7,1,1,150,3,1,0.5465853213428055,,,
receive,7,13,1,150,3,0,0.012982858964928953,,,
receive,7,13,1,150,3,3,0.316213890340878,,,
receive,7,11,1,150,3,2,0.4312748908341042,,,
receive,7,11,1,150,3,3,0.42769101278055605,,,
receive,7,10,1,150,3,2,0.4485726276494329,,,
receive,7,10,1,150,3,3,0.44588547019344904,,,
receive,7,10,1,150,3,5,0.49386241474415254,,,
receive,7,4,1,150,3,1,0.528425483016353,,,
receive,7,12,1,150,3,2,0.4353060671239532,,,
receive,7,12,1,150,3,5,0.47470468854851594,,,
receive,7,12,1,150,3,3,0.4330962466815162,,,
receive,7,7,1,150,3,1,0.4210432998772758,,,
receive,7,3,1,150,3,3,0.5842610615333932,,,
receive,7,14,1,150,3,1,0.2719020985006405,,,
receive,7,14,1,150,3,3,0.2930160919900087,,,
receive,7,6,1,150,3,0,0.013789686335455615,,,
receive,7,3,1,150,3,2,0.5814027643453183,,,
receive,7,2,1,150,3,0,0.013882485229251777,,,
receive,7,1,1,150,3,0,0.0133329212153391,,,
receive,7,11,1,150,3,0,0.014659961501669065,,,
receive,7,5,1,150,3,0,0.013882485229251777,,,
receive,7,7,1,150,3,0,0.013785868599137479,,,
receive,7,7,1,150,3,3,0.4375017304151398,,,
receive,7,10,1,150,3,0,0.013639223269662642,,,
receive,7,9,1,150,3,2,0.47977273845340884,,,
receive,7,9,1,150,3,3,0.48022240242236197,,,
receive,7,6,1,150,3,2,0.49904123877634243,,,
receive,7,2,1,150,3,4,0.638773928225546,,,
receive,7,8,1,150,3,3,0.34135001248561536,,,
receive,7,11,1,150,3,5,0.4694514655947536,,,
receive,7,4,1,150,3,4,0.5958622407377681,,,
receive,7,12,1,150,3,0,0.014599079748776165,,,
receive,7,3,1,150,3,0,0.013882485229251777,,,
receive,7,5,1,150,3,4,0.5285598944221602,,,
receive,7,1,1,150,3,4,0.6588059877543994,,,
receive,7,8,1,150,3,0,0.013785868599137479,,,
receive,7,2,1,47,3,1,0.520695144732216,,,
receive,7,5,1,47,3,1,0.5072976010782178,,,
receive,7,6,1,47,3,3,0.5353728797391394,,,
receive,7,1,1,47,3,1,0.5652737976482268,,,
receive,7,13,1,47,3,0,0.0180665735928109,,,
receive,7,11,1,47,3,2,0.4526856929801059,,,
receive,7,11,1,47,3,3,0.4501092821746453,,,
receive,7,10,1,47,3,2,0.43835922220074436,,,
receive,7,10,1,47,3,3,0.43647442295979116,,,
receive,7,10,1,47,3,5,0.4868038613609958,,,
receive,7,4,1,47,3,1,0.5475019479575457,,,
receive,7,12,1,47,3,2,0.45685052123532555,,,
receive,7,12,1,47,3,5,0.4995936677364534,,,
receive,7,12,1,47,3,3,0.4553932175903002,,,
receive,7,7,1,47,3,1,0.44306837405953203,,,
receive,7,3,1,47,3,3,0.605134634718797,,,
receive,7,14,1,47,3,1,0.2872040881711582,,,
receive,7,14,1,47,3,3,0.30729849806606035,,,
receive,7,6,1,47,3,0,0.01870119634133582,,,
receive,7,3,1,47,3,2,0.6000075869714814,,,
receive,7,2,1,47,3,0,0.018824442674862857,,,
receive,7,1,1,47,3,0,0.02038097338431777,,,
receive,7,11,1,47,3,0,0.020043390642288696,,,
receive,7,5,1,47,3,0,0.018824442674862857,,,
receive,7,7,1,47,3,0,0.018697215607241916,,,
receive,7,7,1,47,3,3,0.46027250102594597,,,
receive,7,10,1,47,3,0,0.018697215607241916,,,
receive,7,9,1,47,3,2,0.47874803525805376,,,
receive,7,9,1,47,3,3,0.47946585369128764,,,
receive,7,6,1,47,3,2,0.5331578618127663,,,
receive,7,2,1,47,3,4,0.6503320691795887,,,
receive,7,8,1,47,3,3,0.3757159866417973,,,
receive,7,11,1,47,3,5,0.4945342668991826,,,
receive,7,4,1,47,3,4,0.6291100277503333,,,
receive,7,12,1,47,3,0,0.020043390642288696,,,
receive,7,3,1,47,3,0,0.018824442674862857,,,
receive,7,5,1,47,3,4,0.5654754840607344,,,
receive,7,1,1,47,3,4,0.6853390738576285,,,
receive,7,8,1,47,3,0,0.018697215607241916,,,
receive,6,2,1,108,2,1,0.3029844715859642,,,
receive,6,5,1,108,2,1,0.29112497762650597,,,
receive,6,6,1,108,2,3,0.30727399862449606,,,
receive,6,13,1,108,2,0,0.0038449886494935403,,,
receive,6,13,1,108,2,3,0.19227150471906773,,,
receive,6,11,1,108,2,2,0.2506338229492786,,,
receive,6,11,1,108,2,3,0.24593986624179068,,,
receive,6,10,1,108,2,2,0.23902770222082304,,,
receive,6,10,1,108,2,3,0.2353670286274102,,,
receive,6,10,1,108,2,5,0.2785413872206517,,,
receive,6,4,1,108,2,1,0.3022167501157342,,,
receive,6,12,1,108,2,2,0.26181239103581516,,,
receive,6,12,1,108,2,5,0.29779895888712554,,,
receive,6,12,1,108,2,3,0.2584901412562351,,,
receive,6,7,1,108,2,1,0.2595744417322199,,,
receive,6,3,1,108,2,3,0.3064447351911527,,,
receive,6,14,1,108,2,1,0.1465154509763224,,,
receive,6,14,1,108,2,3,0.15426239629112717,,,
receive,6,6,1,108,2,0,0.004082802397385591,,,
receive,6,3,1,108,2,2,0.3042635143881975,,,
receive,6,2,1,108,2,0,0.004174753853921058,,,
receive,6,1,1,108,2,0,0.004502750432251014,,,
receive,6,11,1,108,2,0,0.004433117652942765,,,
receive,6,5,1,108,2,0,0.00412841926009803,,,
receive,6,7,1,108,2,0,0.00408133398036948,,,
receive,6,7,1,108,2,3,0.2642514872097007,,,
receive,6,10,1,108,2,0,0.00408133398036948,,,
receive,6,9,1,108,2,2,0.2755842936964364,,,
receive,6,9,1,108,2,3,0.2755174475963639,,,
receive,6,6,1,108,2,2,0.30580861688504957,,,
receive,6,2,1,108,2,4,0.37553478183813344,,,
receive,6,8,1,108,2,3,0.20971796553128047,,,
receive,6,11,1,108,2,5,0.28432590767034643,,,
receive,6,4,1,108,2,4,0.32889986757006495,,,
receive,6,12,1,108,2,0,0.004433117652942765,,,
receive,6,3,1,108,2,0,0.004174753853921058,,,
receive,6,5,1,108,2,4,0.33306215873429557,,,
receive,6,1,1,108,2,4,0.41102177850217025,,,
receive,6,8,1,108,2,0,0.00408133398036948,,,
receive,7,2,1,108,1,1,0.31122038596022333,,,
receive,7,5,1,108,1,1,0.3040774594045337,,,
receive,7,6,1,108,1,3,0.3253248202158882,,,
receive,7,1,1,108,1,1,0.35092069494814276,,,
receive,7,13,1,108,1,3,0.20404232929034866,,,
receive,7,11,1,108,1,2,0.27463079234023424,,,
receive,7,11,1,108,1,3,0.26993428062774444,,,
receive,7,10,1,108,1,2,0.2617550166572073,,,
receive,7,10,1,108,1,3,0.2579072071950105,,,
receive,7,10,1,108,1,5,0.3381765269845317,,,
receive,7,4,1,108,1,1,0.3354852797664609,,,
receive,7,12,1,108,1,2,0.2786893865699001,,,
receive,7,12,1,108,1,5,0.35160576739880445,,,
receive,7,12,1,108,1,3,0.275134739997827,,,
receive,7,7,1,108,1,1,0.274714229206741,,,
receive,7,3,1,108,1,3,0.38498717854858333,,,
receive,7,14,1,108,1,1,0.13552568311379792,,,
receive,7,14,1,108,1,3,0.13553237824975145,,,
receive,7,6,1,108,1,0,0.004372324413267565,,,
receive,7,3,1,108,1,2,0.38344062750386926,,,
receive,7,2,1,108,1,0,0.0044110698702179,,,
receive,7,1,1,108,1,0,0.00451900533043126,,,
receive,7,11,1,108,1,0,0.00474796513453512,,,
receive,7,5,1,108,1,0,0.0044110698702179,,,
receive,7,7,1,108,1,0,0.004371076937145989,,,
receive,7,7,1,108,1,3,0.27834291738810635,,,
receive,7,10,1,108,1,0,0.004371076937145989,,,
receive,7,9,1,108,1,2,0.2954317122761618,,,
receive,7,9,1,108,1,3,0.2941737898775341,,,
receive,7,6,1,108,1,2,0.3246071676238543,,,
receive,7,2,1,108,1,4,0.45759700921596996,,,
receive,7,8,1,108,1,3,0.22205275922190945,,,
receive,7,11,1,108,1,5,0.3458841501866158,,,
receive,7,4,1,108,1,4,0.43372550777023844,,,
receive,7,12,1,108,1,0,0.00474796513453512,,,
receive,7,3,1,108,1,0,0.0044110698702179,,,
receive,7,5,1,108,1,4,0.3770006287882947,,,
receive,7,1,1,108,1,4,0.4945481143536433,,,
receive,7,8,1,108,1,0,0.004371076937145989,,,
receive,10,2,1,155,3,1,0.49697571342167063,,,
receive,10,5,1,155,3,1,0.47158702426456434,,,
receive,10,6,1,155,3,3,0.49862866700517905,,,
receive,10,1,1,155,3,1,0.5389624316926929,,,
receive,10,13,1,155,3,3,0.27398956394382995,,,
receive,10,11,1,155,3,2,0.4386304474524969,,,
receive,10,11,1,155,3,3,0.4332954593511684,,,
receive,10,10,1,155,3,2,0.4386220186973343,,,
receive,10,10,1,155,3,3,0.4341237476763856,,,
receive,10,10,1,155,3,5,0.4821691340272474,,,
receive,10,4,1,155,3,1,0.4960087195369901,,,
receive,10,12,1,155,3,2,0.44113966178039266,,,
receive,10,12,1,155,3,5,0.48822000649152786,,,
receive,10,12,1,155,3,3,0.43712397235161116,,,
receive,10,7,1,155,3,1,0.4269134400057575,,,
receive,10,3,1,155,3,3,0.5264364058186195,,,
receive,10,14,1,155,3,1,0.2056248947376734,,,
receive,10,14,1,155,3,3,0.23226490791425597,,,
receive,10,6,1,155,3,0,0.01816717026477976,,,
receive,10,3,1,155,3,2,0.5212537364901177,,,
receive,10,2,1,155,3,0,0.01831128065618365,,,
receive,10,1,1,155,3,0,0.019350742564785535,,,
receive,10,11,1,155,3,0,0.01947808873646629,,,
receive,10,5,1,155,3,0,0.01816717026477976,,,
receive,10,7,1,155,3,0,0.01816717026477976,,,
receive,10,7,1,155,3,3,0.44250706343088775,,,
receive,10,10,1,155,3,0,0.01816717026477976,,,
receive,10,9,1,155,3,2,0.46547902348768155,,,
receive,10,9,1,155,3,3,0.464314076801448,,,
receive,10,6,1,155,3,2,0.496537145189415,,,
receive,10,2,1,155,3,4,0.601151007376667,,,
receive,10,8,1,155,3,3,0.3752687164797,,,
receive,10,11,1,155,3,5,0.4845061051382605,,,
receive,10,4,1,155,3,4,0.5528746997534736,,,
receive,10,12,1,155,3,0,0.01953268957127838,,,
receive,10,3,1,155,3,0,0.01831128065618365,,,
receive,10,5,1,155,3,4,0.5259910596276941,,,
receive,10,1,1,155,3,4,0.6352796597463948,,,
receive,10,8,1,155,3,0,0.01816717026477976,,,
receive,8,2,1,155,3,1,0.5323089288037677,,,
receive,8,5,1,155,3,1,0.519971187489677,,,
receive,8,6,1,155,3,3,0.5489167098676072,,,
receive,8,1,1,155,3,1,0.5751071609762781,,,
receive,8,13,1,155,3,0,0.016900183788612695,,,
receive,8,13,1,155,3,3,0.3611974274157556,,,
receive,8,11,1,155,3,2,0.46390370729743996,,,
receive,8,11,1,155,3,3,0.45841086961552213,,,
receive,8,10,1,155,3,2,0.4472750116843078,,,
receive,8,10,1,155,3,3,0.4427580901049235,,,
receive,8,10,1,155,3,5,0.5046698988864319,,,
receive,8,4,1,155,3,1,0.5315324961746098,,,
receive,8,12,1,155,3,5,0.5212384589017596,,,
receive,8,12,1,155,3,3,0.46595286061808144,,,
receive,8,7,1,155,3,1,0.456659994021255,,,
receive,8,3,1,155,3,3,0.5662944488789068,,,
receive,8,14,1,155,3,1,0.2842568341762768,,,
receive,8,14,1,155,3,3,0.30449181513479096,,,
receive,8,6,1,155,3,0,0.017775379689670127,,,
receive,8,3,1,155,3,2,0.5609986516707667,,,
receive,8,2,1,155,3,0,0.018112482360904878,,,
receive,8,1,1,155,3,0,0.019178957285948994,,,
receive,8,11,1,155,3,0,0.019048880792986916,,,
receive,8,5,1,155,3,0,0.01794313429370492,,,
receive,8,7,1,155,3,0,0.01776996223157415,,,
receive,8,7,1,155,3,3,0.4740149712112601,,,
receive,8,10,1,155,3,0,0.01776996223157415,,,
receive,8,9,1,155,3,2,0.49150535656332933,,,
receive,8,9,1,155,3,3,0.49083830487914654,,,
receive,8,6,1,155,3,2,0.5466529833431464,,,
receive,8,2,1,155,3,4,0.6390863623898912,,,
receive,8,8,1,155,3,3,0.40110056300239844,,,
receive,8,11,1,155,3,5,0.5140187808504387,,,
receive,8,4,1,155,3,4,0.5916192513022098,,,
receive,8,12,1,155,3,0,0.019048880792986916,,,
receive,8,3,1,155,3,0,0.018112482360904878,,,
receive,8,5,1,155,3,4,0.5778490032703741,,,
receive,8,1,1,155,3,4,0.6733995559709158,,,
receive,8,8,1,155,3,0,0.01776996223157415,,,
receive,6,2,1,37,3,1,0.4522211870149337,,,
receive,6,5,1,37,3,1,0.4389092506625375,,,
receive,6,6,1,37,3,3,0.4676242785818952,,,
receive,6,13,1,37,3,0,0.011025364644035997,,,
receive,6,13,1,37,3,3,0.28016641063289766,,,
receive,6,11,1,37,3,2,0.3723554714951468,,,
receive,6,11,1,37,3,3,0.36903127789693,,,
receive,6,10,1,37,3,2,0.3571258057187878,,,
receive,6,10,1,37,3,3,0.35463845464045635,,,
receive,6,10,1,37,3,5,0.41596332040746664,,,
receive,6,4,1,37,3,1,0.4514214357845243,,,
receive,6,12,1,37,3,2,0.38423094666461655,,,
receive,6,12,1,37,3,5,0.4382188141315177,,,
receive,6,12,1,37,3,3,0.382176807621886,,,
receive,6,7,1,37,3,1,0.37551358161207327,,,
receive,6,3,1,37,3,3,0.4872534546924358,,,
receive,6,14,1,37,3,1,0.21544831213805885,,,
receive,6,14,1,37,3,3,0.2341274032244086,,,
receive,6,6,1,37,3,0,0.011627405861607532,,,
receive,6,3,1,37,3,2,0.4818527213072087,,,
receive,6,2,1,37,3,0,0.011810622881227447,,,
receive,6,1,1,37,3,0,0.012397132684225431,,,
receive,6,11,1,37,3,0,0.012520830952299786,,,
receive,6,5,1,37,3,0,0.011718490862325699,,,
receive,6,7,1,37,3,0,0.011624467401236316,,,
receive,6,7,1,37,3,3,0.39245608487280925,,,
receive,6,10,1,37,3,0,0.011624467401236316,,,
receive,6,9,1,37,3,2,0.4094988400246002,,,
receive,6,9,1,37,3,3,0.40995701018091607,,,
receive,6,6,1,37,3,2,0.4653204141591957,,,
receive,6,2,1,37,3,4,0.5626997798705532,,,
receive,6,8,1,37,3,3,0.3167982459256695,,,
receive,6,11,1,37,3,5,0.42482709208854796,,,
receive,6,4,1,37,3,4,0.5137901781717853,,,
receive,6,12,1,37,3,0,0.012520830952299786,,,
receive,6,3,1,37,3,0,0.011810622881227447,,,
receive,6,5,1,37,3,4,0.49869695645223233,,,
receive,6,1,1,37,3,4,0.6002065565217183,,,
receive,6,8,1,37,3,0,0.011624467401236316,,,
receive,6,2,1,144,3,1,0.4868586822544508,,,
receive,6,5,1,144,3,1,0.46760645055361727,,,
receive,6,6,1,144,3,3,0.5038844038263727,,,
receive,6,1,1,144,3,1,0.5276139257024337,,,
